Domain Code,Domain,AreaCode,AreaName,ElementCode,ElementName,ItemCode,ItemName,Year,Unit,Value,Flag,FlagD
"OA,""Annual population"",""65"",""Falkland Islands (Malvinas)"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2010"",""1000"",""3.00"","""",""Official data"""
"OA,""Annual population"",""65"",""Falkland Islands (Malvinas)"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2011"",""1000"",""3.00"","""",""Official data"""
"OA,""Annual population"",""66"",""Fiji"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1990"",""1000"",""728.00"","""",""Official data"""
"OA,""Annual population"",""66"",""Fiji"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1991"",""1000"",""735.00"","""",""Official data"""
"OA,""Annual population"",""66"",""Fiji"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1992"",""1000"",""744.00"","""",""Official data"""
"OA,""Annual population"",""66"",""Fiji"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1993"",""1000"",""755.00"","""",""Official data"""
"OA,""Annual population"",""66"",""Fiji"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1994"",""1000"",""766.00"","""",""Official data"""
"OA,""Annual population"",""66"",""Fiji"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1995"",""1000"",""776.00"","""",""Official data"""
"OA,""Annual population"",""66"",""Fiji"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1996"",""1000"",""785.00"","""",""Official data"""
"OA,""Annual population"",""66"",""Fiji"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1997"",""1000"",""793.00"","""",""Official data"""
"OA,""Annual population"",""66"",""Fiji"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1998"",""1000"",""801.00"","""",""Official data"""
"OA,""Annual population"",""66"",""Fiji"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1999"",""1000"",""807.00"","""",""Official data"""
"OA,""Annual population"",""66"",""Fiji"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2000"",""1000"",""812.00"","""",""Official data"""
"OA,""Annual population"",""66"",""Fiji"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2001"",""1000"",""815.00"","""",""Official data"""
"OA,""Annual population"",""66"",""Fiji"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2002"",""1000"",""816.00"","""",""Official data"""
"OA,""Annual population"",""66"",""Fiji"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2003"",""1000"",""817.00"","""",""Official data"""
"OA,""Annual population"",""66"",""Fiji"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2004"",""1000"",""819.00"","""",""Official data"""
"OA,""Annual population"",""66"",""Fiji"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2005"",""1000"",""822.00"","""",""Official data"""
"OA,""Annual population"",""66"",""Fiji"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2006"",""1000"",""828.00"","""",""Official data"""
"OA,""Annual population"",""66"",""Fiji"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2007"",""1000"",""835.00"","""",""Official data"""
"OA,""Annual population"",""66"",""Fiji"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2008"",""1000"",""844.00"","""",""Official data"""
"OA,""Annual population"",""66"",""Fiji"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2009"",""1000"",""852.00"","""",""Official data"""
"OA,""Annual population"",""66"",""Fiji"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2010"",""1000"",""861.00"","""",""Official data"""
"OA,""Annual population"",""66"",""Fiji"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2011"",""1000"",""868.00"","""",""Official data"""
"OA,""Annual population"",""67"",""Finland"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1990"",""1000"",""4987.00"","""",""Official data"""
"OA,""Annual population"",""67"",""Finland"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1991"",""1000"",""5009.00"","""",""Official data"""
"OA,""Annual population"",""67"",""Finland"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1992"",""1000"",""5035.00"","""",""Official data"""
"OA,""Annual population"",""67"",""Finland"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1993"",""1000"",""5061.00"","""",""Official data"""
"OA,""Annual population"",""67"",""Finland"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1994"",""1000"",""5086.00"","""",""Official data"""
"OA,""Annual population"",""67"",""Finland"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1995"",""1000"",""5108.00"","""",""Official data"""
"OA,""Annual population"",""67"",""Finland"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1996"",""1000"",""5126.00"","""",""Official data"""
"OA,""Annual population"",""67"",""Finland"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1997"",""1000"",""5141.00"","""",""Official data"""
"OA,""Annual population"",""67"",""Finland"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1998"",""1000"",""5153.00"","""",""Official data"""
"OA,""Annual population"",""67"",""Finland"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1999"",""1000"",""5165.00"","""",""Official data"""
"OA,""Annual population"",""67"",""Finland"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2000"",""1000"",""5176.00"","""",""Official data"""
"OA,""Annual population"",""67"",""Finland"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2001"",""1000"",""5188.00"","""",""Official data"""
"OA,""Annual population"",""67"",""Finland"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2002"",""1000"",""5200.00"","""",""Official data"""
"OA,""Annual population"",""67"",""Finland"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2003"",""1000"",""5213.00"","""",""Official data"""
"OA,""Annual population"",""67"",""Finland"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2004"",""1000"",""5228.00"","""",""Official data"""
"OA,""Annual population"",""67"",""Finland"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2005"",""1000"",""5246.00"","""",""Official data"""
"OA,""Annual population"",""67"",""Finland"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2006"",""1000"",""5268.00"","""",""Official data"""
"OA,""Annual population"",""67"",""Finland"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2007"",""1000"",""5292.00"","""",""Official data"""
"OA,""Annual population"",""67"",""Finland"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2008"",""1000"",""5318.00"","""",""Official data"""
"OA,""Annual population"",""67"",""Finland"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2009"",""1000"",""5344.00"","""",""Official data"""
"OA,""Annual population"",""67"",""Finland"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2010"",""1000"",""5368.00"","""",""Official data"""
"OA,""Annual population"",""67"",""Finland"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2011"",""1000"",""5389.00"","""",""Official data"""
"OA,""Annual population"",""68"",""France"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1990"",""1000"",""56846.00"","""",""Official data"""
"OA,""Annual population"",""68"",""France"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1991"",""1000"",""57098.00"","""",""Official data"""
"OA,""Annual population"",""68"",""France"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1992"",""1000"",""57339.00"","""",""Official data"""
"OA,""Annual population"",""68"",""France"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1993"",""1000"",""57570.00"","""",""Official data"""
"OA,""Annual population"",""68"",""France"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1994"",""1000"",""57792.00"","""",""Official data"""
"OA,""Annual population"",""68"",""France"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1995"",""1000"",""58009.00"","""",""Official data"""
"OA,""Annual population"",""68"",""France"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1996"",""1000"",""58216.00"","""",""Official data"""
"OA,""Annual population"",""68"",""France"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1997"",""1000"",""58418.00"","""",""Official data"""
"OA,""Annual population"",""68"",""France"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1998"",""1000"",""58636.00"","""",""Official data"""
"OA,""Annual population"",""68"",""France"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1999"",""1000"",""58895.00"","""",""Official data"""
"OA,""Annual population"",""68"",""France"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2000"",""1000"",""59213.00"","""",""Official data"""
"OA,""Annual population"",""68"",""France"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2001"",""1000"",""59601.00"","""",""Official data"""
"OA,""Annual population"",""68"",""France"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2002"",""1000"",""60048.00"","""",""Official data"""
"OA,""Annual population"",""68"",""France"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2003"",""1000"",""60528.00"","""",""Official data"""
"OA,""Annual population"",""68"",""France"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2004"",""1000"",""61003.00"","""",""Official data"""
"OA,""Annual population"",""68"",""France"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2005"",""1000"",""61445.00"","""",""Official data"""
"OA,""Annual population"",""68"",""France"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2006"",""1000"",""61845.00"","""",""Official data"""
"OA,""Annual population"",""68"",""France"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2007"",""1000"",""62211.00"","""",""Official data"""
"OA,""Annual population"",""68"",""France"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2008"",""1000"",""62553.00"","""",""Official data"""
"OA,""Annual population"",""68"",""France"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2009"",""1000"",""62888.00"","""",""Official data"""
"OA,""Annual population"",""68"",""France"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2010"",""1000"",""63231.00"","""",""Official data"""
"OA,""Annual population"",""68"",""France"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2011"",""1000"",""63582.00"","""",""Official data"""
"OA,""Annual population"",""69"",""French Guiana"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1990"",""1000"",""117.00"","""",""Official data"""
"OA,""Annual population"",""69"",""French Guiana"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1991"",""1000"",""122.00"","""",""Official data"""
"OA,""Annual population"",""69"",""French Guiana"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1992"",""1000"",""126.00"","""",""Official data"""
"OA,""Annual population"",""69"",""French Guiana"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1993"",""1000"",""131.00"","""",""Official data"""
"OA,""Annual population"",""69"",""French Guiana"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1994"",""1000"",""135.00"","""",""Official data"""
"OA,""Annual population"",""69"",""French Guiana"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1995"",""1000"",""139.00"","""",""Official data"""
"OA,""Annual population"",""69"",""French Guiana"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1996"",""1000"",""143.00"","""",""Official data"""
"OA,""Annual population"",""69"",""French Guiana"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1997"",""1000"",""148.00"","""",""Official data"""
"OA,""Annual population"",""69"",""French Guiana"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1998"",""1000"",""153.00"","""",""Official data"""
"OA,""Annual population"",""69"",""French Guiana"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1999"",""1000"",""159.00"","""",""Official data"""
"OA,""Annual population"",""69"",""French Guiana"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2000"",""1000"",""165.00"","""",""Official data"""
"OA,""Annual population"",""69"",""French Guiana"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2001"",""1000"",""172.00"","""",""Official data"""
"OA,""Annual population"",""69"",""French Guiana"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2002"",""1000"",""179.00"","""",""Official data"""
"OA,""Annual population"",""69"",""French Guiana"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2003"",""1000"",""187.00"","""",""Official data"""
